C,6.53417,H,0.81628,H,0.78597,H,0.82360,H,0.83722,C,6.01012,N,7.19264,
C,6.52351,H,0.80276,H,0.81438,H,0.77258,H,0.80118,C,6.11128,N,7.17431,
C,5.99833,H,0.83119,H,0.82520,H,0.78725,H,0.55817,C,6.69187,N,7.30798,
C,5.97852,H,0.85228,H,0.74600,H,0.83986,H,0.58345,C,6.67588,N,7.32402,
C,5.98601,H,0.84907,H,0.70429,H,0.84926,H,0.61146,C,6.67415,N,7.32576,
C,6.00186,H,0.80981,H,0.70287,H,0.83304,H,0.65251,C,6.67509,N,7.32480,
C,6.02074,H,0.64141,H,0.83835,H,0.66029,H,0.83927,C,6.69577,N,7.30417,
C,6.01182,H,0.65966,H,0.84038,H,0.64101,H,0.84719,C,6.70296,N,7.29698,
C,6.55906,H,0.81562,H,0.78772,H,0.81829,H,0.81210,C,6.01458,N,7.19263,
C,6.02993,H,0.77538,H,0.80289,H,0.67835,H,0.71419,C,6.69157,N,7.30768,
C,6.01135,H,0.77472,H,0.79687,H,0.69125,H,0.72685,C,6.68156,N,7.31738,
C,5.99157,H,0.77928,H,0.77859,H,0.72384,H,0.72844,C,6.67312,N,7.32516,
C,5.96729,H,0.81377,H,0.69619,H,0.81919,H,0.70399,C,6.67069,N,7.32889,
C,5.97326,H,0.79248,H,0.72717,H,0.81848,H,0.68900,C,6.67781,N,7.32181,
C,6.01173,H,0.74290,H,0.78934,H,0.82874,H,0.62762,C,6.69519,N,7.30448,
C,5.98193,H,0.65675,H,0.72838,H,0.82837,H,0.80572,C,6.68442,N,7.31443,
C,6.56003,H,0.81326,H,0.78768,H,0.81889,H,0.81256,C,6.01582,N,7.19176,
C,5.98994,H,0.67355,H,0.67238,H,0.81977,H,0.84661,C,6.67114,N,7.32661,
C,6.00068,H,0.68285,H,0.62952,H,0.82584,H,0.86553,C,6.66955,N,7.32604,
C,6.02896,H,0.74470,H,0.74483,H,0.75140,H,0.73639,C,6.67999,N,7.31372,
C,6.02626,H,0.73366,H,0.79803,H,0.68324,H,0.76229,C,6.69104,N,7.30548,
C,5.99219,H,0.80694,H,0.69072,H,0.77800,H,0.73686,C,6.69444,N,7.30086,
C,6.00191,H,0.77956,H,0.72762,H,0.78629,H,0.71005,C,6.68476,N,7.30979,
C,6.01929,H,0.75393,H,0.76270,H,0.81986,H,0.65198,C,6.67581,N,7.31643,
C,6.02805,H,0.75371,H,0.83137,H,0.82378,H,0.56539,C,6.67273,N,7.32497,
C,6.01849,H,0.71901,H,0.82470,H,0.79806,H,0.64104,C,6.67146,N,7.32723,
C,6.56051,H,0.81064,H,0.78771,H,0.81966,H,0.81396,C,6.01535,N,7.19216,
C,6.00841,H,0.67600,H,0.81587,H,0.81290,H,0.68890,C,6.67399,N,7.32393,
C,5.99639,H,0.65674,H,0.81385,H,0.82161,H,0.71378,C,6.68055,N,7.31708,
C,6.01834,H,0.75942,H,0.69492,H,0.80051,H,0.73623,C,6.69438,N,7.29620,
C,6.02335,H,0.74095,H,0.68466,H,0.80556,H,0.75578,C,6.68494,N,7.30476,
C,6.02075,H,0.76201,H,0.64653,H,0.82908,H,0.76119,C,6.66658,N,7.31385,
C,6.01492,H,0.80807,H,0.60042,H,0.84783,H,0.76030,C,6.65825,N,7.31022,
C,6.00786,H,0.85222,H,0.58398,H,0.81634,H,0.77995,C,6.65585,N,7.30381,
C,5.99143,H,0.81588,H,0.72154,H,0.61741,H,0.86956,C,6.68137,N,7.30281,
C,6.56053,H,0.80828,H,0.78757,H,0.82001,H,0.81645,C,6.01389,N,7.19327,
C,5.98797,H,0.67954,H,0.83731,H,0.82944,H,0.67285,C,6.68130,N,7.31158,
C,5.99084,H,0.74327,H,0.84756,H,0.83318,H,0.58836,C,6.67226,N,7.32452,
C,6.00463,H,0.80320,H,0.82400,H,0.82627,H,0.54846,C,6.67112,N,7.32232,
C,6.01679,H,0.85750,H,0.75850,H,0.81250,H,0.57770,C,6.66849,N,7.30852,
C,6.02095,H,0.83635,H,0.59210,H,0.82768,H,0.79278,C,6.67167,N,7.25847,
C,6.47688,H,0.80351,H,0.83138,H,0.79884,H,0.86162,C,5.76465,N,7.46313,
C,6.01052,H,0.75484,H,0.73358,H,0.77146,H,0.72963,C,6.68022,N,7.31976,
C,6.01948,H,0.84397,H,0.65074,H,0.70132,H,0.86203,C,6.66161,N,7.26085,
C,6.02119,H,0.84798,H,0.69959,H,0.63515,H,0.86355,C,6.65797,N,7.27457,
C,6.52628,H,0.80240,H,0.81301,H,0.77806,H,0.79994,C,6.11965,N,7.16066,
C,6.03911,H,0.85058,H,0.69943,H,0.63719,H,0.84847,C,6.64741,N,7.27781,
C,6.06795,H,0.83823,H,0.68466,H,0.67525,H,0.83096,C,6.63329,N,7.26966,
C,6.09650,H,0.80185,H,0.67689,H,0.73120,H,0.81496,C,6.62135,N,7.25724,
C,6.09431,H,0.71653,H,0.72096,H,0.80866,H,0.79003,C,6.62799,N,7.24152,
C,6.05007,H,0.67067,H,0.77928,H,0.83657,H,0.75267,C,6.65387,N,7.25687,
C,6.00215,H,0.65315,H,0.83657,H,0.85596,H,0.68459,C,6.68638,N,7.28120,
C,6.56029,H,0.80668,H,0.78713,H,0.81945,H,0.81989,C,6.01296,N,7.19360,
C,6.01164,H,0.81467,H,0.76036,H,0.85017,H,0.58733,C,6.68721,N,7.28862,
C,6.03999,H,0.84311,H,0.70620,H,0.84401,H,0.62346,C,6.66558,N,7.27765,
C,6.06078,H,0.84447,H,0.67637,H,0.84191,H,0.65621,C,6.64755,N,7.27271,
C,6.06646,H,0.84117,H,0.66352,H,0.84458,H,0.67878,C,6.63560,N,7.26989,
C,6.06543,H,0.83968,H,0.65631,H,0.84995,H,0.70366,C,6.62437,N,7.26060,
C,6.07834,H,0.83979,H,0.64428,H,0.84779,H,0.75603,C,6.60412,N,7.22966,
C,6.07688,H,0.82103,H,0.67166,H,0.75177,H,0.86628,C,6.60893,N,7.20345,
C,6.05801,H,0.79511,H,0.66836,H,0.76308,H,0.85209,C,6.63783,N,7.22551,
C,6.15519,H,0.68754,H,0.71224,H,0.84301,H,0.82642,C,6.59328,N,7.18232,
C,6.56025,H,0.80564,H,0.78650,H,0.81803,H,0.82399,C,6.01212,N,7.19346,
C,6.18727,H,0.67116,H,0.76172,H,0.85585,H,0.83022,C,6.55044,N,7.14334,
C,6.17059,H,0.64521,H,0.80378,H,0.84870,H,0.83115,C,6.54794,N,7.15264,
C,6.11404,H,0.61827,H,0.82837,H,0.82462,H,0.82532,C,6.58278,N,7.20659,
C,6.03760,H,0.61139,H,0.83995,H,0.78573,H,0.78175,C,6.65113,N,7.29246,
C,6.02749,H,0.70477,H,0.78471,H,0.79212,H,0.72441,C,6.66625,N,7.30025,
C,6.09480,H,0.80381,H,0.71372,H,0.82167,H,0.71132,C,6.62872,N,7.22597,
C,6.16627,H,0.81867,H,0.71496,H,0.77469,H,0.85195,C,6.54212,N,7.13133,
C,6.19616,H,0.79832,H,0.71174,H,0.80194,H,0.84543,C,6.51558,N,7.13083,
C,6.56056,H,0.80535,H,0.78577,H,0.81619,H,0.82791,C,6.01125,N,7.19298,
C,6.22544,H,0.78279,H,0.71053,H,0.81367,H,0.83896,C,6.49390,N,7.13471,
C,6.24805,H,0.76920,H,0.70906,H,0.82068,H,0.83581,C,6.48186,N,7.13534,
C,6.25892,H,0.75532,H,0.70706,H,0.82892,H,0.83708,C,6.48275,N,7.12995,
C,6.42721,H,0.79612,H,0.77465,H,0.81280,H,0.82549,C,6.33558,N,7.02816,
C,6.43618,H,0.79713,H,0.77580,H,0.82143,H,0.82630,C,6.31500,N,7.02816,
C,6.42796,H,0.79993,H,0.77642,H,0.82889,H,0.82506,C,6.30448,N,7.03726,
C,6.41503,H,0.80816,H,0.77626,H,0.83429,H,0.82227,C,6.29667,N,7.04731,
C,6.40954,H,0.81813,H,0.77463,H,0.83611,H,0.81872,C,6.28383,N,7.05904,
C,6.55723,H,0.79817,H,0.77137,H,0.81523,H,0.81327,C,6.14868,N,7.09605,
C,6.54443,H,0.80669,H,0.77257,H,0.81689,H,0.81398,C,6.16558,N,7.07986,
C,6.56114,H,0.80578,H,0.78494,H,0.81457,H,0.83094,C,6.01106,N,7.19158,
C,6.58242,H,0.80320,H,0.79274,H,0.82403,H,0.83601,C,5.95860,N,7.20301,
C,6.58858,H,0.81103,H,0.79291,H,0.81943,H,0.82976,C,5.95764,N,7.20064,
C,6.58905,H,0.82024,H,0.79195,H,0.81533,H,0.82480,C,5.95537,N,7.20325,
C,6.52939,H,0.80249,H,0.81019,H,0.77975,H,0.79831,C,6.13284,N,7.14704,
C,6.58384,H,0.82689,H,0.79181,H,0.81366,H,0.82195,C,5.95213,N,7.20972,
C,6.57488,H,0.82937,H,0.79403,H,0.81463,H,0.82086,C,5.94641,N,7.21981,
C,6.56675,H,0.82735,H,0.79719,H,0.81730,H,0.82053,C,5.94732,N,7.22356,
C,6.55571,H,0.80055,H,0.78816,H,0.83148,H,0.82597,C,6.01687,N,7.18125,
C,6.55753,H,0.80603,H,0.78758,H,0.82611,H,0.82458,C,6.01594,N,7.18224,
C,6.55565,H,0.81119,H,0.78660,H,0.82310,H,0.82403,C,6.01825,N,7.18118,
C,6.56135,H,0.80710,H,0.78426,H,0.81383,H,0.83257,C,6.01039,N,7.19051,
C,6.55906,H,0.80997,H,0.79156,H,0.82727,H,0.81470,C,6.02145,N,7.17600,
C,6.56225,H,0.81057,H,0.78807,H,0.82337,H,0.81609,C,6.02815,N,7.17150,
C,6.55891,H,0.80938,H,0.78576,H,0.82533,H,0.81997,C,6.03041,N,7.17024,
C,6.55300,H,0.80737,H,0.78591,H,0.82913,H,0.82496,C,6.02769,N,7.17194,
C,6.54862,H,0.80602,H,0.78750,H,0.83117,H,0.82881,C,6.02098,N,7.17691,
C,6.54858,H,0.81022,H,0.79063,H,0.82657,H,0.82783,C,6.00876,N,7.18741,
C,6.55365,H,0.81548,H,0.79118,H,0.82059,H,0.82257,C,6.00751,N,7.18903,
C,6.56235,H,0.81977,H,0.79049,H,0.82313,H,0.80454,C,6.00722,N,7.19251,
C,6.55582,H,0.81694,H,0.79059,H,0.83086,H,0.80602,C,6.00579,N,7.19397,
C,6.56025,H,0.80937,H,0.78406,H,0.81446,H,0.83275,C,6.00868,N,7.19043,
C,6.55154,H,0.81588,H,0.78946,H,0.83528,H,0.80680,C,6.00938,N,7.19166,
C,6.55053,H,0.81622,H,0.78829,H,0.83535,H,0.80705,C,6.01559,N,7.18697,
C,6.55911,H,0.81602,H,0.78718,H,0.82558,H,0.80671,C,6.02879,N,7.17661,
C,6.56597,H,0.81296,H,0.78697,H,0.82101,H,0.80612,C,6.03445,N,7.17252,
C,6.56995,H,0.80807,H,0.78696,H,0.82019,H,0.80641,C,6.03803,N,7.17040,
C,6.56048,H,0.81096,H,0.78659,H,0.80535,H,0.82434,C,6.03231,N,7.17997,
C,6.56714,H,0.81282,H,0.78497,H,0.80291,H,0.81846,C,6.03497,N,7.17874,
C,6.57034,H,0.81242,H,0.78399,H,0.80930,H,0.80930,C,6.02856,N,7.18607,
C,6.32504,H,0.83103,H,0.74037,H,0.82969,H,0.80529,C,6.28310,N,7.18548,
C,6.56405,H,0.81410,H,0.78446,H,0.81489,H,0.80820,C,6.02160,N,7.19270,
C,6.55471,H,0.81910,H,0.78537,H,0.81895,H,0.80828,C,6.01427,N,7.19932,
C,6.54638,H,0.82596,H,0.78656,H,0.82035,H,0.80810,C,6.00824,N,7.20441,
C,6.54307,H,0.83403,H,0.78734,H,0.81655,H,0.80658,C,6.00721,N,7.20521,
C,6.56186,H,0.81760,H,0.78727,H,0.81797,H,0.80218,C,6.01799,N,7.19513,
C,6.56323,H,0.80736,H,0.78796,H,0.82591,H,0.80265,C,6.02115,N,7.19173,
C,6.55750,H,0.80914,H,0.78740,H,0.82591,H,0.80603,C,6.02450,N,7.18953,
C,6.55144,H,0.81364,H,0.78714,H,0.82208,H,0.81044,C,6.02795,N,7.18730,
C,6.32337,H,0.83064,H,0.74111,H,0.83355,H,0.81321,C,6.28061,N,7.17752,
C,6.54803,H,0.81798,H,0.78757,H,0.81558,H,0.81463,C,6.03078,N,7.18542,
C,6.54807,H,0.82014,H,0.78879,H,0.80879,H,0.81758,C,6.03258,N,7.18404,
C,6.55072,H,0.81959,H,0.79089,H,0.80343,H,0.81888,C,6.03296,N,7.18353,
C,6.54156,H,0.82400,H,0.79856,H,0.79872,H,0.80951,C,6.04117,N,7.18647,
C,6.54539,H,0.82323,H,0.79748,H,0.80013,H,0.80754,C,6.04295,N,7.18327,
C,6.55156,H,0.81826,H,0.79688,H,0.80335,H,0.80546,C,6.04228,N,7.18221,
C,6.55879,H,0.81056,H,0.79686,H,0.80748,H,0.80316,C,6.03968,N,7.18347,
C,6.30922,H,0.83021,H,0.73696,H,0.83612,H,0.82208,C,6.30012,N,7.16530,
C,6.56712,H,0.79957,H,0.79842,H,0.81295,H,0.79956,C,6.03067,N,7.19170,
C,6.56539,H,0.80027,H,0.79929,H,0.81268,H,0.79954,C,6.02740,N,7.19544,
C,6.56218,H,0.80305,H,0.79956,H,0.81079,H,0.80078,C,6.02640,N,7.19723,
C,6.56033,H,0.80518,H,0.79894,H,0.80852,H,0.80271,C,6.02826,N,7.19606,
C,6.56067,H,0.80557,H,0.79750,H,0.80686,H,0.80486,C,6.03326,N,7.19129,
C,6.56310,H,0.80429,H,0.79553,H,0.80609,H,0.80683,C,6.04072,N,7.18344,
C,6.57256,H,0.79881,H,0.79170,H,0.80527,H,0.80951,C,6.05691,N,7.16525,
C,6.57701,H,0.79681,H,0.79006,H,0.80388,H,0.81081,C,6.06513,N,7.15630,
C,6.52620,H,0.80876,H,0.80113,H,0.80440,H,0.75384,C,6.23121,N,7.07446,
C,6.46786,H,0.80896,H,0.83063,H,0.79852,H,0.84697,C,5.77737,N,7.46969,
C,6.55692,H,0.81240,H,0.78448,H,0.81653,H,0.83211,C,6.00631,N,7.19125,
C,6.57315,H,0.80679,H,0.78652,H,0.79643,H,0.81477,C,6.07349,N,7.14883,
C,6.54240,H,0.80679,H,0.77390,H,0.80213,H,0.81140,C,6.23500,N,7.02839,
C,6.47660,H,0.82052,H,0.77464,H,0.79700,H,0.82381,C,6.30142,N,7.00601,
C,6.53666,H,0.83568,H,0.79158,H,0.82475,H,0.83106,C,6.30454,N,6.87573,
C,6.48297,H,0.82148,H,0.78320,H,0.82809,H,0.81801,C,6.28703,N,6.97921,
C,6.50777,H,0.81045,H,0.77297,H,0.82222,H,0.81167,C,6.25390,N,7.02102,
C,6.56352,H,0.80992,H,0.78938,H,0.80881,H,0.81862,C,6.05116,N,7.15859,
C,6.57915,H,0.79871,H,0.79092,H,0.79813,H,0.79675,C,6.07817,N,7.15816,
C,6.28429,H,0.82856,H,0.72768,H,0.83654,H,0.83315,C,6.34093,N,7.14885,
C,6.26315,H,0.84012,H,0.73339,H,0.77012,H,0.82407,C,6.47014,N,7.09900,
C,6.27680,H,0.83682,H,0.74123,H,0.76406,H,0.82433,C,6.47217,N,7.08459,
C,6.33226,H,0.83348,H,0.76562,H,0.76986,H,0.82714,C,6.43802,N,7.03363,
C,6.43628,H,0.83480,H,0.79928,H,0.79694,H,0.83345,C,6.35979,N,6.93945,
C,6.53506,H,0.84143,H,0.82356,H,0.83799,H,0.83870,C,6.27897,N,6.84429,
C,6.54937,H,0.84376,H,0.83343,H,0.86074,H,0.83578,C,6.26243,N,6.81448,
C,6.30843,H,0.82305,H,0.81729,H,0.80577,H,0.78240,C,6.44706,N,7.01600,
C,6.10247,H,0.81571,H,0.77025,H,0.78714,H,0.72469,C,6.60539,N,7.19435,
C,6.02185,H,0.73899,H,0.83864,H,0.78304,H,0.62030,C,6.69527,N,7.30191,
C,6.03146,H,0.71946,H,0.82566,H,0.79645,H,0.64388,C,6.67682,N,7.30628,
C,6.54053,H,0.82354,H,0.82958,H,0.85724,H,0.84186,C,6.26897,N,6.83829,
C,6.54946,H,0.84498,H,0.83928,H,0.85639,H,0.84771,C,6.24436,N,6.81783,
C,6.42903,H,0.85796,H,0.79799,H,0.83322,H,0.84124,C,6.32845,N,6.91210,
C,6.03822,H,0.84732,H,0.65412,H,0.75131,H,0.80294,C,6.63153,N,7.27456,
C,6.00452,H,0.80111,H,0.71143,H,0.66427,H,0.82230,C,6.70535,N,7.29102,
C,6.00779,H,0.77894,H,0.84227,H,0.55465,H,0.81742,C,6.69779,N,7.30115,
C,5.99943,H,0.76616,H,0.84284,H,0.65389,H,0.75693,C,6.67785,N,7.30290,
C,6.02200,H,0.74026,H,0.67972,H,0.81801,H,0.79836,C,6.64964,N,7.29200,
C,6.21157,H,0.78937,H,0.70911,H,0.83179,H,0.86180,C,6.45934,N,7.13702,
C,6.02921,H,0.72330,H,0.63445,H,0.84191,H,0.83955,C,6.63819,N,7.29341,
C,5.98587,H,0.77426,H,0.80220,H,0.74091,H,0.70117,C,6.66502,N,7.33058,
C,5.99428,H,0.78643,H,0.82885,H,0.73161,H,0.65918,C,6.67168,N,7.32797,
C,6.00919,H,0.77119,H,0.82046,H,0.74357,H,0.65575,C,6.68026,N,7.31958,
C,6.01958,H,0.74153,H,0.81027,H,0.76787,H,0.66087,C,6.69282,N,7.30706,
C,6.01921,H,0.69757,H,0.80636,H,0.80195,H,0.67505,C,6.70458,N,7.29528,
C,5.98266,H,0.84531,H,0.62865,H,0.72207,H,0.82214,C,6.68827,N,7.31091,
C,5.99458,H,0.82463,H,0.70460,H,0.63548,H,0.84119,C,6.67000,N,7.32951,
C,6.00718,H,0.81647,H,0.73713,H,0.59478,H,0.84476,C,6.66759,N,7.33209,
C,6.01449,H,0.81493,H,0.75671,H,0.57175,H,0.84235,C,6.67118,N,7.32858,
C,6.01101,H,0.82248,H,0.76576,H,0.56493,H,0.83607,C,6.67845,N,7.32130,
C,5.99946,H,0.84079,H,0.75411,H,0.57806,H,0.82794,C,6.69019,N,7.30946,
C,5.99760,H,0.72000,H,0.64645,H,0.82849,H,0.80872,C,6.70108,N,7.29767,
C,5.98388,H,0.83932,H,0.85041,H,0.63700,H,0.68945,C,6.71051,N,7.28942,
C,6.00109,H,0.85056,H,0.83695,H,0.64629,H,0.66516,C,6.70292,N,7.29703,
C,6.02169,H,0.72805,H,0.82715,H,0.84340,H,0.57975,C,6.68023,N,7.31973,
C,6.12242,H,0.69316,H,0.72750,H,0.83907,H,0.84591,C,6.57032,N,7.20162,
C,6.00619,H,0.72720,H,0.81306,H,0.83508,H,0.61852,C,6.66558,N,7.33437,
C,5.99295,H,0.75708,H,0.78456,H,0.83111,H,0.63438,C,6.66728,N,7.33265,
C,5.98061,H,0.77698,H,0.76077,H,0.83013,H,0.65159,C,6.67347,N,7.32646,
C,5.97399,H,0.78287,H,0.75046,H,0.82718,H,0.66555,C,6.68613,N,7.31382,
C,5.97675,H,0.77479,H,0.75121,H,0.81245,H,0.68483,C,6.70006,N,7.29991,
C,6.02351,H,0.73863,H,0.57425,H,0.82440,H,0.83957,C,6.69904,N,7.30059,
C,6.02161,H,0.74485,H,0.56740,H,0.83197,H,0.83466,C,6.68296,N,7.31655,
C,6.00989,H,0.74931,H,0.57108,H,0.84164,H,0.82905,C,6.66320,N,7.33583,
C,5.99665,H,0.74678,H,0.59950,H,0.84883,H,0.81181,C,6.64357,N,7.35285,
C,6.12792,H,0.68772,H,0.72552,H,0.84773,H,0.84818,C,6.56655,N,7.19639,
C,6.56442,H,0.85578,H,0.85801,H,0.86544,H,0.85543,C,6.18206,N,6.81887,
C,6.59099,H,0.85493,H,0.84278,H,0.85903,H,0.85200,C,6.17970,N,6.82056,
C,6.60428,H,0.85121,H,0.84438,H,0.85051,H,0.84927,C,6.18068,N,6.81967,
C,6.60925,H,0.84715,H,0.85166,H,0.84323,H,0.84817,C,6.18221,N,6.81833,
C,6.60530,H,0.84417,H,0.86017,H,0.84003,H,0.84924,C,6.18333,N,6.81777,
C,6.59535,H,0.84402,H,0.86443,H,0.84261,H,0.85125,C,6.18399,N,6.81834,
C,6.58188,H,0.84649,H,0.86394,H,0.84936,H,0.85399,C,6.18460,N,6.81975,
C,6.57340,H,0.84979,H,0.86028,H,0.85562,H,0.85613,C,6.18389,N,6.82089,
C,6.57359,H,0.85252,H,0.85492,H,0.85867,H,0.85673,C,6.18417,N,6.81940,
C,6.14834,H,0.70790,H,0.72004,H,0.85245,H,0.84974,C,6.54052,N,7.18100,
C,6.58838,H,0.85308,H,0.84889,H,0.85441,H,0.85382,C,6.18519,N,6.81622,
C,6.59639,H,0.85042,H,0.85174,H,0.84850,H,0.85188,C,6.18720,N,6.81386,
C,6.59984,H,0.84750,H,0.85649,H,0.84376,H,0.85051,C,6.19173,N,6.81017,
C,6.59574,H,0.84571,H,0.86048,H,0.84269,H,0.85045,C,6.19840,N,6.80651,
C,6.58270,H,0.84536,H,0.86124,H,0.84533,H,0.85110,C,6.20950,N,6.80478,
C,6.54236,H,0.84716,H,0.84865,H,0.85355,H,0.84968,C,6.24257,N,6.81602,
C,6.51922,H,0.84779,H,0.83877,H,0.85537,H,0.84530,C,6.26382,N,6.82973,
C,6.50193,H,0.84810,H,0.83035,H,0.85402,H,0.83939,C,6.28270,N,6.84351,
C,6.17181,H,0.73792,H,0.71661,H,0.85325,H,0.84667,C,6.50529,N,7.16844,
C,6.48690,H,0.84724,H,0.82039,H,0.84601,H,0.82993,C,6.30821,N,6.86132,
C,6.48949,H,0.84578,H,0.82062,H,0.84189,H,0.82949,C,6.31101,N,6.86172,
C,6.49383,H,0.84463,H,0.82241,H,0.83941,H,0.83106,C,6.31128,N,6.85737,
C,6.49524,H,0.84456,H,0.82320,H,0.83873,H,0.83282,C,6.31205,N,6.85339,
C,6.49099,H,0.84512,H,0.82031,H,0.83824,H,0.83364,C,6.31639,N,6.85531,
C,6.48053,H,0.84488,H,0.81297,H,0.83660,H,0.83295,C,6.32443,N,6.86764,
C,6.45813,H,0.84173,H,0.79873,H,0.83277,H,0.83073,C,6.33430,N,6.90360,
C,6.43721,H,0.83560,H,0.78356,H,0.82748,H,0.82772,C,6.32832,N,6.96011,
C,6.44039,H,0.83007,H,0.77240,H,0.82133,H,0.82357,C,6.30394,N,7.00830,
C,6.19378,H,0.76507,H,0.71745,H,0.85173,H,0.84180,C,6.46941,N,7.16077,
C,6.46186,H,0.82649,H,0.76341,H,0.81559,H,0.81905,C,6.28013,N,7.03346,
C,6.47996,H,0.82416,H,0.75773,H,0.81245,H,0.81602,C,6.26879,N,7.04089,
C,6.49589,H,0.82174,H,0.75450,H,0.81092,H,0.81368,C,6.25717,N,7.04611,
C,6.52120,H,0.82050,H,0.79545,H,0.83224,H,0.82165,C,6.03191,N,7.17705,
C,6.51849,H,0.82229,H,0.79183,H,0.83389,H,0.82237,C,6.03036,N,7.18078,
C,6.51709,H,0.82329,H,0.78920,H,0.83351,H,0.82406,C,6.02714,N,7.18571,
C,6.51937,H,0.82268,H,0.78888,H,0.83017,H,0.82628,C,6.01991,N,7.19270,
C,6.52617,H,0.82049,H,0.78977,H,0.82417,H,0.82812,C,6.01222,N,7.19906,
C,6.53579,H,0.81753,H,0.79050,H,0.81774,H,0.82823,C,6.00788,N,7.20234,
C,6.56079,H,0.81262,H,0.78969,H,0.80812,H,0.81826,C,6.02269,N,7.18783,
C,6.46123,H,0.81146,H,0.82900,H,0.79972,H,0.83134,C,5.79381,N,7.47344,
C,6.21393,H,0.78665,H,0.72237,H,0.84895,H,0.83545,C,6.43782,N,7.15483,
C,6.56031,H,0.81479,H,0.78812,H,0.81036,H,0.81434,C,6.03490,N,7.17718,
C,6.51028,H,0.82679,H,0.79071,H,0.83517,H,0.82744,C,6.01486,N,7.19476,
C,6.56814,H,0.80496,H,0.78873,H,0.80663,H,0.81868,C,6.02386,N,7.18899,
C,6.52445,H,0.82453,H,0.79165,H,0.83049,H,0.81722,C,6.02036,N,7.19131,
C,6.53036,H,0.82228,H,0.79067,H,0.83049,H,0.81368,C,6.02260,N,7.18992,
C,6.53858,H,0.81879,H,0.78943,H,0.82869,H,0.81087,C,6.02390,N,7.18974,
C,6.53419,H,0.81710,H,0.78936,H,0.82164,H,0.82250,C,6.01294,N,7.20226,
C,6.54451,H,0.81233,H,0.78923,H,0.81840,H,0.81974,C,6.01692,N,7.19887,
C,6.55437,H,0.80757,H,0.78931,H,0.81424,H,0.81790,C,6.01991,N,7.19669,
C,6.56065,H,0.80380,H,0.79007,H,0.81007,H,0.81789,C,6.02117,N,7.19635,
C,6.55096,H,0.81617,H,0.78527,H,0.81973,H,0.83119,C,6.00464,N,7.19204,
C,6.56249,H,0.80113,H,0.79150,H,0.80655,H,0.81916,C,6.02037,N,7.19881,
C,6.56097,H,0.79887,H,0.79291,H,0.80366,H,0.82040,C,6.02128,N,7.20191,
C,6.55836,H,0.79691,H,0.79372,H,0.80178,H,0.82014,C,6.02426,N,7.20484,
C,5.99843,H,0.83023,H,0.70383,H,0.65534,H,0.82818,C,6.69001,N,7.29399,
C,6.00493,H,0.84005,H,0.82345,H,0.59491,H,0.74100,C,6.69216,N,7.30351,
C,6.02457,H,0.84238,H,0.83476,H,0.68565,H,0.62722,C,6.68443,N,7.30099,
C,6.03385,H,0.84816,H,0.79315,H,0.77583,H,0.58089,C,6.67186,N,7.29624,
C,6.44212,H,0.80213,H,0.81801,H,0.81084,H,0.80993,C,6.34571,N,6.97126,
C,6.39274,H,0.80222,H,0.80625,H,0.80326,H,0.79932,C,6.39232,N,7.00389,
C,6.23026,H,0.80416,H,0.72836,H,0.84619,H,0.82565,C,6.41812,N,7.14726,
C,6.36017,H,0.80463,H,0.79857,H,0.79527,H,0.81684,C,6.40955,N,7.01497,
C,6.31793,H,0.80324,H,0.77866,H,0.79350,H,0.83042,C,6.43834,N,7.03792,
C,6.28194,H,0.80154,H,0.75510,H,0.79466,H,0.83810,C,6.46686,N,7.06179,
C,6.26918,H,0.80250,H,0.74490,H,0.79431,H,0.83957,C,6.47895,N,7.07059,
C,6.29564,H,0.81094,H,0.76338,H,0.78703,H,0.83357,C,6.46109,N,7.04834,
C,6.35581,H,0.83292,H,0.80604,H,0.76433,H,0.81711,C,6.42152,N,7.00227,
C,6.35560,H,0.84639,H,0.82175,H,0.72375,H,0.80164,C,6.43516,N,7.01571,
C,6.28232,H,0.83184,H,0.81709,H,0.67416,H,0.80141,C,6.50231,N,7.09087,
C,6.17012,H,0.77747,H,0.83785,H,0.63340,H,0.83513,C,6.58058,N,7.16546,
C,6.23886,H,0.81953,H,0.73126,H,0.84500,H,0.81005,C,6.41638,N,7.13892,
C,6.15846,H,0.76618,H,0.82858,H,0.65578,H,0.85429,C,6.58200,N,7.15471,
C,6.06906,H,0.78476,H,0.71903,H,0.75824,H,0.78627,C,6.65599,N,7.22665,
C,6.02019,H,0.79115,H,0.70315,H,0.80539,H,0.71904,C,6.68952,N,7.27157,
C,6.00311,H,0.78240,H,0.73374,H,0.82244,H,0.67755,C,6.69467,N,7.28609,
C,5.99918,H,0.77172,H,0.76110,H,0.83448,H,0.64569,C,6.69296,N,7.29487,
C,6.00624,H,0.77356,H,0.76767,H,0.84329,H,0.61880,C,6.68916,N,7.30128,
C,5.99875,H,0.67245,H,0.83624,H,0.67674,H,0.82264,C,6.69232,N,7.30086,
C,6.03590,H,0.67797,H,0.83156,H,0.61662,H,0.84832,C,6.67928,N,7.31035,
C,6.23627,H,0.83302,H,0.72797,H,0.84620,H,0.78882,C,6.43215,N,7.13558,
C,6.03963,H,0.69131,H,0.82093,H,0.63712,H,0.83520,C,6.66631,N,7.30950,
C,6.03896,H,0.71831,H,0.79953,H,0.67721,H,0.81227,C,6.64946,N,7.30426,
C,6.03471,H,0.74508,H,0.77831,H,0.70866,H,0.80076,C,6.63457,N,7.29792,
