C,6.46077,H,0.85030,H,0.82550,H,0.85230,H,0.85323,C,6.03103,N,7.12687,
C,6.46630,H,0.85017,H,0.82511,H,0.85077,H,0.85398,C,6.02952,N,7.12415,
C,6.47487,H,0.74116,H,0.84223,H,0.84179,H,0.84111,C,6.04780,N,7.21104,
C,6.47313,H,0.84923,H,0.82464,H,0.84927,H,0.85246,C,6.02814,N,7.12312,
C,6.48050,H,0.84806,H,0.82417,H,0.84777,H,0.84917,C,6.02696,N,7.12338,
C,6.48576,H,0.84732,H,0.82397,H,0.84647,H,0.84574,C,6.02637,N,7.12437,
C,6.48822,H,0.84723,H,0.82411,H,0.84524,H,0.84289,C,6.02643,N,7.12588,
C,6.48648,H,0.84791,H,0.82448,H,0.84453,H,0.84165,C,6.02707,N,7.12787,
C,6.48126,H,0.84907,H,0.82493,H,0.84462,H,0.84168,C,6.02824,N,7.13021,
C,6.47579,H,0.84987,H,0.82529,H,0.84515,H,0.84147,C,6.02987,N,7.13256,
C,6.47340,H,0.84956,H,0.82532,H,0.84571,H,0.84003,C,6.03175,N,7.13423,
C,6.47416,H,0.84814,H,0.82499,H,0.84625,H,0.83732,C,6.03389,N,7.13525,
C,6.47700,H,0.84590,H,0.82438,H,0.84685,H,0.83427,C,6.03614,N,7.13546,
C,6.47489,H,0.73514,H,0.84204,H,0.84184,H,0.84124,C,6.05023,N,7.21462,
C,6.48099,H,0.84301,H,0.82369,H,0.84749,H,0.83169,C,6.03830,N,7.13484,
C,6.48550,H,0.83958,H,0.82310,H,0.84822,H,0.83000,C,6.04015,N,7.13344,
C,6.48938,H,0.83624,H,0.82268,H,0.84926,H,0.82941,C,6.04157,N,7.13146,
C,6.49110,H,0.83372,H,0.82237,H,0.85099,H,0.83007,C,6.04236,N,7.12939,
C,6.49051,H,0.83204,H,0.82196,H,0.85331,H,0.83201,C,6.04243,N,7.12774,
C,6.48951,H,0.83056,H,0.82117,H,0.85539,H,0.83482,C,6.04189,N,7.12666,
C,6.49015,H,0.82866,H,0.81975,H,0.85634,H,0.83772,C,6.04103,N,7.12634,
C,6.49326,H,0.82617,H,0.81745,H,0.85576,H,0.83979,C,6.04064,N,7.12692,
C,6.49871,H,0.82333,H,0.81402,H,0.85342,H,0.84030,C,6.04194,N,7.12828,
C,6.50609,H,0.82041,H,0.80923,H,0.84922,H,0.83892,C,6.04640,N,7.12973,
C,6.47491,H,0.73153,H,0.84185,H,0.84187,H,0.84137,C,6.04716,N,7.22131,
C,6.51509,H,0.81766,H,0.80255,H,0.84301,H,0.83556,C,6.05598,N,7.13015,
C,6.52639,H,0.81496,H,0.79240,H,0.83419,H,0.82978,C,6.07484,N,7.12743,
C,6.53949,H,0.81302,H,0.77875,H,0.82320,H,0.82094,C,6.10719,N,7.11741,
C,6.54062,H,0.81409,H,0.76710,H,0.81162,H,0.80911,C,6.15963,N,7.09783,
C,6.52154,H,0.81887,H,0.77027,H,0.80520,H,0.80069,C,6.20380,N,7.07964,
C,6.50822,H,0.82328,H,0.78300,H,0.80489,H,0.80018,C,6.21664,N,7.06379,
C,6.49585,H,0.82686,H,0.79581,H,0.81011,H,0.80791,C,6.20344,N,7.06002,
C,6.49538,H,0.82915,H,0.80477,H,0.81566,H,0.81664,C,6.16945,N,7.06896,
C,6.50698,H,0.83129,H,0.81264,H,0.82004,H,0.82248,C,6.12513,N,7.08144,
C,6.51477,H,0.83374,H,0.81470,H,0.82428,H,0.82575,C,6.09471,N,7.09206,
C,6.47493,H,0.73306,H,0.84169,H,0.84190,H,0.84149,C,6.04357,N,7.22337,
C,6.53071,H,0.83492,H,0.80556,H,0.82831,H,0.82700,C,6.07986,N,7.09364,
C,6.55256,H,0.83529,H,0.78867,H,0.83224,H,0.82719,C,6.07614,N,7.08792,
C,6.56909,H,0.83613,H,0.77195,H,0.83579,H,0.82753,C,6.07992,N,7.07959,
C,6.57603,H,0.83811,H,0.75970,H,0.83911,H,0.82868,C,6.08698,N,7.07139,
C,6.57272,H,0.84095,H,0.75464,H,0.84216,H,0.83058,C,6.09508,N,7.06386,
C,6.56094,H,0.84366,H,0.75802,H,0.84466,H,0.83260,C,6.10386,N,7.05626,
C,6.54199,H,0.84521,H,0.76936,H,0.84621,H,0.83447,C,6.11557,N,7.04719,
C,6.51362,H,0.84521,H,0.78608,H,0.84675,H,0.83676,C,6.13422,N,7.03736,
C,6.46882,H,0.84391,H,0.80506,H,0.84693,H,0.84021,C,6.16504,N,7.03002,
C,6.42174,H,0.84200,H,0.81891,H,0.84791,H,0.84358,C,6.20103,N,7.02483,
C,6.47496,H,0.73894,H,0.84152,H,0.84192,H,0.84160,C,6.04036,N,7.22070,
C,6.38633,H,0.84009,H,0.82305,H,0.85001,H,0.84452,C,6.23480,N,7.02121,
C,6.34656,H,0.83860,H,0.81301,H,0.85269,H,0.83991,C,6.27737,N,7.03187,
C,6.28006,H,0.83823,H,0.78653,H,0.85480,H,0.82846,C,6.34249,N,7.06943,
C,6.16954,H,0.83979,H,0.74000,H,0.85702,H,0.80603,C,6.44910,N,7.13851,
C,6.07225,H,0.84388,H,0.70029,H,0.85908,H,0.78090,C,6.53765,N,7.20594,
C,6.01436,H,0.84923,H,0.68102,H,0.86094,H,0.76267,C,6.57754,N,7.25425,
C,5.98110,H,0.85494,H,0.67392,H,0.86231,H,0.74993,C,6.58795,N,7.28986,
C,5.96945,H,0.85892,H,0.67239,H,0.86263,H,0.74313,C,6.58492,N,7.30856,
C,5.97001,H,0.86182,H,0.67185,H,0.86199,H,0.73844,C,6.57857,N,7.31731,
C,5.98053,H,0.86327,H,0.67223,H,0.86079,H,0.73590,C,6.57140,N,7.31588,
C,6.32916,H,0.83802,H,0.84959,H,0.80948,H,0.84939,C,6.27938,N,7.04498,
C,6.47499,H,0.74588,H,0.84139,H,0.84192,H,0.84169,C,6.03478,N,7.21934,
C,5.99658,H,0.86345,H,0.67306,H,0.85958,H,0.73550,C,6.56565,N,7.30619,
C,6.01565,H,0.86313,H,0.67539,H,0.85886,H,0.73709,C,6.56099,N,7.28887,
C,6.03645,H,0.86306,H,0.68085,H,0.85906,H,0.74155,C,6.55543,N,7.26360,
C,6.10604,H,0.86342,H,0.70778,H,0.86000,H,0.76162,C,6.51407,N,7.18708,
C,6.32399,H,0.86389,H,0.79394,H,0.86168,H,0.82272,C,6.35196,N,6.98183,
C,6.47018,H,0.86391,H,0.84588,H,0.86329,H,0.85988,C,6.24349,N,6.85338,
C,6.50416,H,0.86276,H,0.85325,H,0.86220,H,0.86549,C,6.22433,N,6.82782,
C,6.48833,H,0.85845,H,0.84890,H,0.85480,H,0.85965,C,6.23761,N,6.85227,
C,6.39567,H,0.84684,H,0.83644,H,0.83129,H,0.83710,C,6.30651,N,6.94615,
C,6.28939,H,0.83823,H,0.82209,H,0.80422,H,0.81296,C,6.38337,N,7.04975,
C,6.47502,H,0.75219,H,0.84130,H,0.84192,H,0.84176,C,6.02618,N,7.22162,
C,6.28054,H,0.84211,H,0.81699,H,0.79958,H,0.81549,C,6.37913,N,7.06615,
C,6.33628,H,0.85067,H,0.82133,H,0.81290,H,0.83308,C,6.32118,N,7.02456,
C,6.40810,H,0.85814,H,0.83192,H,0.83391,H,0.85003,C,6.25104,N,6.96686,
C,6.46080,H,0.86241,H,0.84260,H,0.85168,H,0.85913,C,6.20248,N,6.92089,
C,6.48983,H,0.86406,H,0.84920,H,0.86217,H,0.86252,C,6.18484,N,6.88738,
C,6.50060,H,0.86377,H,0.85033,H,0.86589,H,0.86246,C,6.19662,N,6.86032,
C,6.49189,H,0.86196,H,0.84411,H,0.86524,H,0.85807,C,6.23788,N,6.84083,
C,6.41684,H,0.85840,H,0.81316,H,0.86276,H,0.83701,C,6.33920,N,6.87265,
C,6.18752,H,0.85502,H,0.72129,H,0.86037,H,0.77512,C,6.53090,N,7.06978,
C,6.04643,H,0.85589,H,0.65966,H,0.85870,H,0.74118,C,6.62333,N,7.21481,
C,6.47503,H,0.75590,H,0.84124,H,0.84192,H,0.84181,C,6.01681,N,7.22729,
C,6.00563,H,0.85754,H,0.63986,H,0.85807,H,0.73986,C,6.63651,N,7.26253,
C,5.99074,H,0.85923,H,0.63545,H,0.85822,H,0.74581,C,6.62800,N,7.28254,
C,5.98592,H,0.86056,H,0.63853,H,0.85843,H,0.75097,C,6.61466,N,7.29093,
C,5.98786,H,0.86129,H,0.64564,H,0.85837,H,0.75414,C,6.60134,N,7.29135,
C,5.99630,H,0.86112,H,0.65379,H,0.85795,H,0.75493,C,6.59208,N,7.28383,
C,6.01288,H,0.86008,H,0.66220,H,0.85719,H,0.75397,C,6.58714,N,7.26653,
C,6.04410,H,0.85836,H,0.67345,H,0.85624,H,0.75435,C,6.58015,N,7.23336,
C,6.09237,H,0.85673,H,0.68930,H,0.85562,H,0.76169,C,6.56154,N,7.18275,
C,6.18730,H,0.85544,H,0.72186,H,0.85534,H,0.78569,C,6.50739,N,7.08697,
C,6.30429,H,0.85511,H,0.76552,H,0.85568,H,0.81892,C,6.42271,N,6.97776,
C,6.47502,H,0.75632,H,0.84120,H,0.84192,H,0.84185,C,6.00834,N,7.23533,
C,6.37692,H,0.85594,H,0.79710,H,0.85658,H,0.84208,C,6.35202,N,6.91937,
C,6.39340,H,0.85748,H,0.81136,H,0.85703,H,0.85418,C,6.31183,N,6.91472,
C,6.37233,H,0.85815,H,0.81068,H,0.85645,H,0.85908,C,6.30601,N,6.93730,
C,6.32839,H,0.85721,H,0.80021,H,0.85505,H,0.86186,C,6.32159,N,6.97569,
C,6.28860,H,0.85467,H,0.78762,H,0.85566,H,0.86276,C,6.33998,N,7.01070,
C,6.27224,H,0.85135,H,0.77987,H,0.85869,H,0.86185,C,6.34948,N,7.02652,
C,6.27198,H,0.84705,H,0.77571,H,0.86332,H,0.85881,C,6.35445,N,7.02868,
C,6.28132,H,0.84403,H,0.77587,H,0.86678,H,0.85432,C,6.35532,N,7.02235,
C,6.29478,H,0.84294,H,0.77840,H,0.86837,H,0.84773,C,6.35515,N,7.01262,
C,6.30375,H,0.84414,H,0.78006,H,0.86777,H,0.84094,C,6.35753,N,7.00582,
C,6.47502,H,0.75413,H,0.84117,H,0.84192,H,0.84189,C,6.00235,N,7.24352,
C,6.30491,H,0.84660,H,0.77915,H,0.86601,H,0.83492,C,6.36307,N,7.00534,
C,6.30414,H,0.84893,H,0.77680,H,0.86283,H,0.82947,C,6.36802,N,7.00981,
C,6.30704,H,0.84965,H,0.77485,H,0.85850,H,0.82515,C,6.36760,N,7.01721,
C,6.31685,H,0.84882,H,0.77362,H,0.85231,H,0.82042,C,6.35903,N,7.02895,
C,6.33533,H,0.84670,H,0.77373,H,0.84496,H,0.81558,C,6.33977,N,7.04393,
C,6.36185,H,0.84391,H,0.77493,H,0.83711,H,0.81094,C,6.31243,N,7.05883,
C,6.39274,H,0.84065,H,0.77608,H,0.82895,H,0.80679,C,6.28389,N,7.07091,
C,6.41919,H,0.83752,H,0.77628,H,0.82175,H,0.80386,C,6.26271,N,7.07869,
C,6.43944,H,0.83463,H,0.77608,H,0.81533,H,0.80276,C,6.24778,N,7.08398,
C,6.44960,H,0.83239,H,0.77621,H,0.81049,H,0.80421,C,6.23924,N,7.08786,
C,6.47501,H,0.75066,H,0.84114,H,0.84193,H,0.84193,C,6.00206,N,7.24729,
C,6.44920,H,0.83110,H,0.77730,H,0.80767,H,0.80880,C,6.23464,N,7.09129,
C,6.44049,H,0.83065,H,0.77916,H,0.80697,H,0.81627,C,6.23135,N,7.09511,
C,6.42913,H,0.83086,H,0.78096,H,0.80806,H,0.82437,C,6.22826,N,7.09836,
C,6.41862,H,0.83136,H,0.78219,H,0.81028,H,0.83213,C,6.22492,N,7.10050,
C,6.41261,H,0.83186,H,0.78213,H,0.81271,H,0.83758,C,6.22251,N,7.10060,
C,6.41295,H,0.83219,H,0.78074,H,0.81440,H,0.83955,C,6.22214,N,7.09803,
C,6.41926,H,0.83239,H,0.77872,H,0.81481,H,0.83819,C,6.22427,N,7.09235,
C,6.43011,H,0.83265,H,0.77712,H,0.81383,H,0.83452,C,6.22813,N,7.08364,
C,6.44300,H,0.83321,H,0.77701,H,0.81203,H,0.83022,C,6.23231,N,7.07223,
C,6.45495,H,0.83426,H,0.77883,H,0.81079,H,0.82697,C,6.23594,N,7.05826,
C,6.47501,H,0.74699,H,0.84109,H,0.84194,H,0.84196,C,6.01063,N,7.24238,
C,6.46340,H,0.83587,H,0.78261,H,0.81149,H,0.82583,C,6.23883,N,7.04197,
C,6.46746,H,0.83804,H,0.78855,H,0.81465,H,0.82681,C,6.24101,N,7.02349,
C,6.46773,H,0.84036,H,0.79600,H,0.81964,H,0.82907,C,6.24316,N,7.00404,
C,6.46588,H,0.84261,H,0.80463,H,0.82582,H,0.83167,C,6.24558,N,6.98380,
C,6.46351,H,0.84436,H,0.81289,H,0.83186,H,0.83353,C,6.24670,N,6.96715,
C,6.46214,H,0.84528,H,0.81953,H,0.83701,H,0.83404,C,6.24420,N,6.95781,
C,6.46192,H,0.84543,H,0.82418,H,0.84138,H,0.83328,C,6.23804,N,6.95576,
C,6.46227,H,0.84509,H,0.82640,H,0.84486,H,0.83172,C,6.23108,N,6.95858,
C,6.46132,H,0.84448,H,0.82654,H,0.84791,H,0.82985,C,6.22684,N,6.96305,
C,6.45716,H,0.84409,H,0.82513,H,0.85075,H,0.82834,C,6.22794,N,6.96660,
C,6.47502,H,0.74322,H,0.84102,H,0.84196,H,0.84200,C,6.02588,N,7.23090,
C,6.45043,H,0.84423,H,0.82349,H,0.85334,H,0.82799,C,6.23200,N,6.96854,
C,6.45754,H,0.84320,H,0.82210,H,0.85410,H,0.82704,C,6.23126,N,6.96477,
C,6.47463,H,0.84176,H,0.82297,H,0.85385,H,0.82617,C,6.22814,N,6.95248,
C,6.48241,H,0.84247,H,0.82712,H,0.85471,H,0.82768,C,6.23025,N,6.93536,
C,6.50450,H,0.84154,H,0.83132,H,0.85373,H,0.82610,C,6.23370,N,6.90910,
C,6.52008,H,0.84126,H,0.83540,H,0.85287,H,0.82403,C,6.23742,N,6.88894,
C,6.52385,H,0.84141,H,0.83726,H,0.85152,H,0.82083,C,6.23629,N,6.88884,
C,6.51069,H,0.84162,H,0.83599,H,0.84867,H,0.81516,C,6.23205,N,6.91582,
C,6.47876,H,0.84201,H,0.83205,H,0.84511,H,0.80845,C,6.23397,N,6.95966,
C,6.44349,H,0.84241,H,0.82693,H,0.84338,H,0.80497,C,6.24255,N,6.99628,
C,6.47504,H,0.73924,H,0.84094,H,0.84197,H,0.84205,C,6.04133,N,7.21943,
C,6.42293,H,0.84237,H,0.82120,H,0.84390,H,0.80718,C,6.24831,N,7.01410,
C,6.41083,H,0.84321,H,0.81676,H,0.84638,H,0.81616,C,6.24631,N,7.02035,
C,6.41370,H,0.84347,H,0.81283,H,0.84755,H,0.82543,C,6.23478,N,7.02225,
C,6.42661,H,0.84336,H,0.81031,H,0.84738,H,0.83315,C,6.21632,N,7.02287,
C,6.44968,H,0.84245,H,0.80981,H,0.84544,H,0.83696,C,6.19442,N,7.02123,
C,6.48672,H,0.84032,H,0.81225,H,0.84125,H,0.83614,C,6.17005,N,7.01326,
C,6.53627,H,0.83728,H,0.81811,H,0.83501,H,0.83190,C,6.14558,N,6.99583,
C,6.56942,H,0.83525,H,0.82373,H,0.82915,H,0.82756,C,6.13091,N,6.98399,
C,6.57540,H,0.83477,H,0.82486,H,0.82431,H,0.82470,C,6.12914,N,6.98682,
C,6.56256,H,0.83525,H,0.81964,H,0.82071,H,0.82406,C,6.14243,N,6.99535,
C,6.47506,H,0.73591,H,0.84087,H,0.84198,H,0.84209,C,6.05058,N,7.21350,
C,6.53539,H,0.83585,H,0.81074,H,0.81763,H,0.82592,C,6.16962,N,7.00487,
C,6.49871,H,0.83623,H,0.80283,H,0.81413,H,0.83005,C,6.20236,N,7.01570,
C,6.46965,H,0.83590,H,0.79797,H,0.80993,H,0.83469,C,6.22807,N,7.02380,
C,6.45595,H,0.83465,H,0.79522,H,0.80644,H,0.83795,C,6.24270,N,7.02710,
C,6.45217,H,0.83293,H,0.79419,H,0.80609,H,0.83946,C,6.24889,N,7.02628,
C,6.45068,H,0.83148,H,0.79493,H,0.81029,H,0.83993,C,6.24999,N,7.02269,
C,6.44729,H,0.83064,H,0.79695,H,0.81833,H,0.84017,C,6.24839,N,7.01822,
C,6.44379,H,0.83024,H,0.79879,H,0.82758,H,0.84033,C,6.24492,N,7.01435,
C,6.44777,H,0.82993,H,0.79901,H,0.83523,H,0.83983,C,6.23763,N,7.01059,
C,6.46766,H,0.82972,H,0.79828,H,0.83941,H,0.83817,C,6.22253,N,7.00422,
C,6.33327,H,0.83886,H,0.84620,H,0.81037,H,0.84882,C,6.27713,N,7.04534,
C,6.47509,H,0.73468,H,0.84082,H,0.84198,H,0.84211,C,6.04952,N,7.21581,
C,6.50131,H,0.83008,H,0.79890,H,0.84039,H,0.83579,C,6.19978,N,6.99375,
C,6.53542,H,0.83124,H,0.80147,H,0.83955,H,0.83367,C,6.17689,N,6.98176,
C,6.56062,H,0.83283,H,0.80426,H,0.83759,H,0.83213,C,6.16137,N,6.97120,
C,6.56849,H,0.83441,H,0.80527,H,0.83480,H,0.83102,C,6.15770,N,6.96831,
C,6.55285,H,0.83616,H,0.80477,H,0.83177,H,0.82987,C,6.16489,N,6.97968,
C,6.52283,H,0.83846,H,0.80425,H,0.82916,H,0.82850,C,6.17813,N,6.99866,
C,6.49539,H,0.84126,H,0.80473,H,0.82717,H,0.82757,C,6.19120,N,7.01269,
C,6.47807,H,0.84428,H,0.80632,H,0.82604,H,0.82819,C,6.19878,N,7.01833,
C,6.47102,H,0.84693,H,0.80871,H,0.82640,H,0.83070,C,6.19809,N,7.01815,
C,6.47411,H,0.84819,H,0.81158,H,0.82783,H,0.83369,C,6.19114,N,7.01345,
C,6.47510,H,0.73581,H,0.84080,H,0.84198,H,0.84213,C,6.03946,N,7.22473,
C,6.49033,H,0.84687,H,0.81430,H,0.82895,H,0.83536,C,6.18091,N,7.00328,
C,6.51986,H,0.84300,H,0.81607,H,0.82887,H,0.83547,C,6.16825,N,6.98849,
C,6.54964,H,0.83827,H,0.81660,H,0.82814,H,0.83541,C,6.15646,N,6.97549,
C,6.56805,H,0.83408,H,0.81622,H,0.82784,H,0.83636,C,6.14863,N,6.96883,
C,6.57049,H,0.83115,H,0.81551,H,0.82850,H,0.83837,C,6.14723,N,6.96875,
C,6.56008,H,0.82912,H,0.81497,H,0.82938,H,0.84054,C,6.15220,N,6.97371,
C,6.55610,H,0.82439,H,0.81310,H,0.82698,H,0.83857,C,6.15966,N,6.98119,
C,6.55052,H,0.82049,H,0.81049,H,0.82411,H,0.83426,C,6.16822,N,6.99191,
C,6.54118,H,0.81847,H,0.80856,H,0.82313,H,0.82995,C,6.17507,N,7.00364,
C,6.53676,H,0.81815,H,0.80799,H,0.82459,H,0.82589,C,6.17569,N,7.01094,
C,6.47510,H,0.73896,H,0.84079,H,0.84197,H,0.84215,C,6.02798,N,7.23306,
C,6.55240,H,0.81701,H,0.80780,H,0.82773,H,0.82075,C,6.16602,N,7.00830,
C,6.58820,H,0.81511,H,0.80866,H,0.83172,H,0.81606,C,6.14713,N,6.99312,
C,6.63299,H,0.81503,H,0.81153,H,0.83560,H,0.81339,C,6.12321,N,6.96825,
C,6.66106,H,0.81780,H,0.81527,H,0.83795,H,0.81327,C,6.10431,N,6.95034,
C,6.65756,H,0.82284,H,0.81847,H,0.83870,H,0.81589,C,6.09208,N,6.95447,
C,6.61767,H,0.82914,H,0.81986,H,0.83814,H,0.82077,C,6.08750,N,6.98692,
C,6.56205,H,0.83606,H,0.81927,H,0.83720,H,0.82608,C,6.09016,N,7.02917,
C,6.53924,H,0.83550,H,0.81708,H,0.83387,H,0.82633,C,6.09533,N,7.05266,
C,6.53092,H,0.83509,H,0.81465,H,0.83225,H,0.82700,C,6.10007,N,7.06002,
C,6.52214,H,0.83871,H,0.81216,H,0.83340,H,0.82931,C,6.10259,N,7.06168,
C,6.47509,H,0.74388,H,0.84077,H,0.84197,H,0.84217,C,6.02245,N,7.23367,
C,6.51281,H,0.84542,H,0.80964,H,0.83503,H,0.83222,C,6.10110,N,7.06378,
C,6.50394,H,0.85250,H,0.80762,H,0.83605,H,0.83557,C,6.09657,N,7.06774,
C,6.50412,H,0.85239,H,0.80677,H,0.83699,H,0.83836,C,6.08911,N,7.07226,
C,6.50295,H,0.85089,H,0.80827,H,0.83810,H,0.84203,C,6.07895,N,7.07882,
C,6.50183,H,0.84837,H,0.81246,H,0.83831,H,0.84500,C,6.06597,N,7.08806,
C,6.49909,H,0.84547,H,0.81807,H,0.83763,H,0.84632,C,6.05550,N,7.09793,
C,6.49375,H,0.84254,H,0.82341,H,0.83680,H,0.84604,C,6.05083,N,7.10663,
C,6.48840,H,0.83986,H,0.82736,H,0.83640,H,0.84434,C,6.05023,N,7.11343,
C,6.48591,H,0.83701,H,0.82983,H,0.83652,H,0.84134,C,6.04821,N,7.12117,
C,6.48644,H,0.83442,H,0.83079,H,0.83711,H,0.83850,C,6.04153,N,7.13123,
C,6.47509,H,0.74951,H,0.84075,H,0.84197,H,0.84219,C,6.02209,N,7.22840,
C,6.48619,H,0.83322,H,0.83167,H,0.83800,H,0.83733,C,6.03162,N,7.14197,
C,6.48461,H,0.83352,H,0.83412,H,0.83858,H,0.83768,C,6.02084,N,7.15065,
C,6.48498,H,0.83448,H,0.83792,H,0.83814,H,0.83831,C,6.01050,N,7.15566,
C,6.48877,H,0.83575,H,0.84180,H,0.83707,H,0.83824,C,6.00052,N,7.15786,
C,6.49361,H,0.83769,H,0.84451,H,0.83623,H,0.83723,C,5.99253,N,7.15821,
C,6.49524,H,0.84094,H,0.84578,H,0.83593,H,0.83562,C,5.98983,N,7.15666,
C,6.49216,H,0.84549,H,0.84571,H,0.83553,H,0.83390,C,5.99541,N,7.15181,
C,6.48753,H,0.85019,H,0.84424,H,0.83409,H,0.83229,C,6.00907,N,7.14258,
C,6.48451,H,0.85427,H,0.84100,H,0.83151,H,0.83101,C,6.02631,N,7.13138,
C,6.48314,H,0.85771,H,0.83578,H,0.82906,H,0.83019,C,6.04097,N,7.12316,
C,6.47509,H,0.75405,H,0.84073,H,0.84197,H,0.84221,C,6.02288,N,7.22307,
C,6.48318,H,0.86019,H,0.82911,H,0.82752,H,0.82986,C,6.05015,N,7.12000,
C,6.48428,H,0.86151,H,0.82261,H,0.82670,H,0.82987,C,6.05502,N,7.12000,
C,6.48488,H,0.86216,H,0.81792,H,0.82627,H,0.83023,C,6.05829,N,7.12025,
C,6.48262,H,0.86257,H,0.81746,H,0.82635,H,0.83147,C,6.06068,N,7.11886,
C,6.47754,H,0.86242,H,0.82145,H,0.82698,H,0.83398,C,6.06176,N,7.11586,
C,6.47308,H,0.86038,H,0.82782,H,0.82797,H,0.83679,C,6.06082,N,7.11314,
C,6.47217,H,0.85556,H,0.83353,H,0.82921,H,0.83874,C,6.05719,N,7.11360,
C,6.47368,H,0.84931,H,0.83583,H,0.83066,H,0.83975,C,6.05161,N,7.11916,
C,6.47597,H,0.84280,H,0.83407,H,0.83180,H,0.84006,C,6.04681,N,7.12850,
C,6.47968,H,0.83658,H,0.82946,H,0.83157,H,0.83927,C,6.04547,N,7.13797,
C,6.47510,H,0.75588,H,0.84069,H,0.84197,H,0.84223,C,6.02307,N,7.22105,
C,6.48448,H,0.83089,H,0.82446,H,0.83002,H,0.83749,C,6.04719,N,7.14547,
C,6.48806,H,0.82617,H,0.82107,H,0.82860,H,0.83607,C,6.04956,N,7.15047,
C,6.48835,H,0.82315,H,0.82029,H,0.82883,H,0.83663,C,6.05083,N,7.15191,
C,6.48532,H,0.82246,H,0.82234,H,0.83138,H,0.83947,C,6.05093,N,7.14811,
C,6.48057,H,0.82369,H,0.82675,H,0.83552,H,0.84328,C,6.05176,N,7.13843,
C,6.47498,H,0.82612,H,0.83201,H,0.83940,H,0.84692,C,6.05503,N,7.12554,
C,6.46837,H,0.82955,H,0.83581,H,0.84149,H,0.85045,C,6.05828,N,7.11605,
C,6.46156,H,0.83348,H,0.83742,H,0.84115,H,0.85447,C,6.05745,N,7.11448,
C,6.45710,H,0.83658,H,0.83816,H,0.83853,H,0.85827,C,6.05339,N,7.11797,
C,6.45527,H,0.83892,H,0.83955,H,0.83487,H,0.86110,C,6.04868,N,7.12161,
C,6.47511,H,0.75425,H,0.84066,H,0.84197,H,0.84225,C,6.02267,N,7.22308,
C,6.45490,H,0.84126,H,0.84098,H,0.83174,H,0.86260,C,6.04490,N,7.12363,
C,6.45445,H,0.84422,H,0.84114,H,0.82985,H,0.86306,C,6.04329,N,7.12399,
C,6.45446,H,0.84752,H,0.84005,H,0.82862,H,0.86259,C,6.04356,N,7.12320,
C,6.45661,H,0.84926,H,0.83920,H,0.82759,H,0.86103,C,6.04419,N,7.12213,
C,6.45876,H,0.84912,H,0.83899,H,0.82723,H,0.85934,C,6.04422,N,7.12233,
C,6.45777,H,0.84825,H,0.83767,H,0.82811,H,0.85892,C,6.04282,N,7.12645,
C,6.45556,H,0.84716,H,0.83340,H,0.82911,H,0.85956,C,6.04036,N,7.13485,
C,6.45598,H,0.84633,H,0.82747,H,0.82933,H,0.85940,C,6.03880,N,7.14269,
C,6.45978,H,0.84600,H,0.82172,H,0.82932,H,0.85777,C,6.03846,N,7.14695,
C,6.46560,H,0.84611,H,0.81828,H,0.82963,H,0.85519,C,6.03864,N,7.14655,
C,6.47513,H,0.74973,H,0.84061,H,0.84198,H,0.84228,C,6.02144,N,7.22883,
C,6.47228,H,0.84632,H,0.81763,H,0.83062,H,0.85183,C,6.03879,N,7.14252,
C,6.48015,H,0.84587,H,0.81880,H,0.83238,H,0.84756,C,6.03903,N,7.13620,
C,6.48804,H,0.84431,H,0.82068,H,0.83459,H,0.84335,C,6.03991,N,7.12913,
C,6.49272,H,0.84233,H,0.82260,H,0.83716,H,0.84039,C,6.04243,N,7.12236,
C,6.49173,H,0.84098,H,0.82422,H,0.83969,H,0.83914,C,6.04731,N,7.11692,
C,6.48780,H,0.84034,H,0.82520,H,0.84115,H,0.83862,C,6.05391,N,7.11298,
C,6.48417,H,0.84015,H,0.82595,H,0.84117,H,0.83778,C,6.06083,N,7.10995,
C,6.48168,H,0.84064,H,0.82677,H,0.84038,H,0.83640,C,6.06666,N,7.10747,
C,6.48036,H,0.84207,H,0.82686,H,0.83907,H,0.83444,C,6.06989,N,7.10730,
C,6.48056,H,0.84407,H,0.82564,H,0.83707,H,0.83212,C,6.06886,N,7.11168,
C,6.47516,H,0.74388,H,0.84054,H,0.84198,H,0.84232,C,6.02046,N,7.23566,
C,6.48310,H,0.84559,H,0.82386,H,0.83390,H,0.82979,C,6.06511,N,7.11865,
C,6.48858,H,0.84606,H,0.82294,H,0.82966,H,0.82784,C,6.06127,N,7.12365,
C,6.49477,H,0.84587,H,0.82371,H,0.82582,H,0.82670,C,6.05824,N,7.12488,
C,6.49915,H,0.84546,H,0.82611,H,0.82321,H,0.82654,C,6.05538,N,7.12416,
C,6.50090,H,0.84477,H,0.82943,H,0.82181,H,0.82753,C,6.05236,N,7.12321,
C,6.50019,H,0.84383,H,0.83290,H,0.82140,H,0.82958,C,6.04960,N,7.12250,
C,6.49772,H,0.84265,H,0.83568,H,0.82179,H,0.83237,C,6.04807,N,7.12170,
C,6.49517,H,0.84105,H,0.83688,H,0.82267,H,0.83526,C,6.04836,N,7.12061,
C,6.49462,H,0.83868,H,0.83612,H,0.82376,H,0.83735,C,6.05032,N,7.11916,
C,6.49685,H,0.83542,H,0.83380,H,0.82500,H,0.83816,C,6.05315,N,7.11761,
C,6.55191,H,0.86098,H,0.85780,H,0.86066,H,0.86840,C,6.18375,N,6.81649,
